EOD-Code,EOD-Name,Symbol-IB,longName-IB
1ST,1stAvailable Ltd,1ST,1ST GROUP LTD
TWOU,2U Inc,TWOU,2U INC
DDDX,3Dx Industries Inc,DDDX,3DX INDUSTRIES INC
MMM,3M Company,MMM,3M CO
88E,88 Energy Ltd,88E,88 ENERGY LTD
AQFD,A CLASSIFIED AD INC,AQFD,A CLASSIFIED AD INC
7063,A Dot Co Ltd,7063,BIRDMAN INC
AMKBY,AP Moeller-Maersk AS,AMKBY,A P MOLLER-MAERSK-B-UNSP ADR
MLATV,A TOUTE VITESSE-ATV,MLATV,A TOUTE VITESSE-ATV
AMRK,Amark Preci,AMRK,A-MARK PRECIOUS METALS INC
AKH,A-TEC INDUSTRIES AG,AKH,A-TEC INDUSTRIES AG
2018,AAC Technologies Holdings Inc,2018,AAC TECHNOLOGIES HOLDINGS IN
2686,AAG Energy Holdings Ltd,2686,AAG ENERGY HOLDINGS LTD
AAON,AAON Inc,AAON,AAON INC
AAALY,Aareal Bank AG ADR,AAALY,AAREAL BANK AG-UNSPON ADR
AARON,Aaron Industries Limited,AARON,AARON INDUSTRIES LTD
AARTIIND,Aarti Industries Limited,AARTIIND,AARTI INDUSTRIES LIMITED
AAVAS,Aavas Financiers Limited,AAVAS,AAVAS FINANCIERS LTD
ABDP,Ab Dynamics,ABDP,AB DYNAMICS PLC
ABQQ,AB International Group Corp,ABQQ,AB INTERNATIONAL GROUP CORP
ABTO,AB&T FINANCIAL CORP,ABTO,AB&T FINANCIAL CORP
ABP,Abacus Property Group,ABP,ABACUS PROPERTY GROUP
ABKI,ABAKAN INC,ABKI,ABAKAN INC
ABAN,Aban Offshore Limited,ABAN,ABAN OFFSHORE LIMITED
ATTBF,Abattis Bioceuticals Corp,ATTBF,ABATTIS BIOCEUTICALS CORP
ABAX,ABAXIS INC,ABAX,ABAXIS INC
ABB,ABB India Limited,ABB,ABB INDIA LTD
ABB,ABB India Limited,ABB,ABB INDIA LTD
ABA,ABBA MEDIX GROUP INC,ABA,ABBA MEDIX GROUP INC
ABT,Abbott Laboratories,ABT,ABBOTT LABORATORIES .
ABBV,AbbVie Inc,ABBV,ABBVIE INC
ABBY,Abby Inc,ABBY,ABBY INC
2670,ABC-Mart Inc,2670,ABC-MART INC
ABCE,ABCO Energy Inc,ABCE,ABCO ENERGY INC
ABEO,ABEONA THERAPEUTICS INC,ABEO,ABEONA THERAPEUTICS INC
ANF,Abercrombie & Fitch Company,ANF,ABERCROMBIE & FITCH CO-CL A
AAIF,abrdn Asian Income Fund Limited,AAIF,ABRDN ASIAN INCOME FUND L
GCH,ABERDEEN GREATER CHINA FUND,GCH,ABERDEEN GREATER CHINA FUND
IF,ABERDEEN INDONESIA FUND INC,IF,ABERDEEN INDONESIA FUND INC
ISL,ABERDEEN ISRAEL FUND INC,ISL,ABERDEEN ISRAEL FUND INC
JEQ,Aberdeen Japan Equity Fund Inc,JEQ,ABRDN JAPAN EQUITY FUND INC
ANW,ABERDEEN NEW THAI INV TR-ORD,ANW,ABERDEEN NEW THAI INV TR-ORD
ASL,Aberforth Smaller Companies Trust PLC,ASL,ABERFORTH SMALLER COS-ORD
ASIZ,Aberforth Split Level Income Trust PLC,ASIZ,ABERFORTH SPLIT LEVEL INCOME
ASIZ,Aberforth Split Level Income Trust PLC,ASIZ,ABERFORTH SPLIT LEVEL INCOME
ABMD,ABIOMED Inc,ABMD,ABIOMED INC
RZZ,ABITIBI ROYALTIES INC,RZZ,ABITIBI ROYALTIES INC
ABLE,Able Energy Inc,ABLE,ABLE ENERGY INC
1627,Able Engineering Holdings Ltd,1627,ABLE ENGINEERING HOLDINGS LT
ABM,ABM Industries Incorporated,ABM,ABM INDUSTRIES INC
ABN,ABN Amro Group NV,ABN,ABN AMRO BANK NV-CVA
ABO,ABO Group,ABO,ABO GROUP ENVIRONMENT
ABTZY,Aboitiz Equity Ventures Inc ADR,ABTZY,ABOITIZ EQUITY VENTURES-ADR
533,ABR Holdings Limited,533,ABR HOLDINGS LTD
AXAS,Abraxas Petroleum Corporation,AXAS,ABRAXAS PETROLEUM CORP
ABG,Absa Group Ltd,ABG,ABSA GROUP LTD
ABSO,Absolent Group AB,ABSO,ABSOLENT AIR CARE GROUP AB
ABRL,ABSOLUTE RETURN TRUST LTD,ABRL,ABSOLUTE RETURN TRUST LTD
L5I,ABTERRA LTD,L5I,ABTERRA LTD
541,Abundance International Limited,541,ABUNDANCE INTERNATIONAL LTD
ACEN,AC ENERGY INC,ACEN,AC ENERGY INC
ACIU,AC Immune Ltd,ACIU,AC IMMUNE SA
ACIA,ACACIA COMMUNICATIONS INC,ACIA,ACACIA COMMUNICATIONS INC
ACCA,Acacia Diversified Holdings Inc,ACCA,ACACIA DIVERSIFIED HOLDINGS
ACA,ACACIA MINING PLC,ACA,ACACIA MINING PLC
ACPH,ACACIA PHARMA GROUP PLC,ACPH,ACACIA PHARMA GROUP PLC
ACTG,Acacia Research Corporation,ACTG,ACACIA RESEARCH CORP
AKG,Academies Australasia Group,AKG,ACADEMIES AUSTRALASIA GROUP
ACHC,Acadia Healthcare Company Inc,ACHC,ACADIA HEALTHCARE CO INC
ACAD,ACADIA Pharmaceuticals Inc,ACAD,ACADIA PHARMACEUTICALS INC
AKR,Acadia Realty Trust,AKR,ACADIA REALTY TRUST
ADN,Acadian Timber Corp,ADN,ACADIAN TIMBER CORP
ACST,Acasti Pharma Inc,ACST,ACASTI PHARMA INC
ACNV,ACCELERA INNOVATIONS INC,ACNV,ACCELERA INNOVATIONS INC
XLRN,ACCELERON PHARMA INC,XLRN,ACCELERON PHARMA INC
AXE,Acceleware Ltd,AXE,ACCELEWARE LTD
ACCEL,Accell Group NV,ACCEL,ACCELL GROUP
ACLP,ACCELPATH INC,ACLP,ACCELPATH INC
ACCELYA,Accelya Solutions India Limited,ACCELYA,ACCELYA SOLUTIONS INDIA LTD
AX1,Accent Group Ltd,AX1,ACCENT GROUP LTD
ABPI,ACCENTIA BIOPHARMACEUTICALS,ABPI,ACCENTIA BIOPHARMACEUTICALS
ACN,Accenture plc,ACN,ACCENTURE PLC-CL A
4813,Access Co Ltd,4813,ACCESS CO LTD
7042,Access Group Holdings Co Ltd,7042,ACCESS GROUP HOLDINGS CO LTD
ACCR,Access-Power & Co. Inc,ACCR,ACCESS-POWER & CO INC
ACSO,Accesso Technology Group PLC,ACSO,ACCESSO TECHNOLOGY GROUP PLC
ACE,ACCIDENT EXCHANGE GROUP PLC,ACE,ACCIDENT EXCHANGE GROUP PLC
ANA,Acciona,ANA,ACCIONA SA
ACCO,Acco Brands Corporation,ACCO,ACCO BRANDS CORP
ACD,Accord Financial Corp.,ACD,ACCORD FINANCIAL CORP
4395,Accrete Inc,4395,ACCRETE INC
ACRL,Accrol Group Holdings PLC,ACRL,ACCROL GROUP HOLDINGS PLC
AXS,Accsys Technologies PLC,AXS,ACCSYS TECHNOLOGIES PLC
ACCURACY,Accuracy Shipping Limited,ACCURACY,ACCURACY SHIPPING LTD
ARAY,Accuray Incorporated,ARAY,ACCURAY INC
ACW,ACCURIDE CORP,ACW,ACCURIDE CORP
ACEINTEG,ACE INTEGRATED SOLUTIONS LTD,ACEINTEG,ACE INTEGRATED SOLUTIONS LTD
ACRX,AcelRx Pharmaceuticals Inc,ACRX,ACELRX PHARMACEUTICALS INC
ACD,ACENCIA DEBT STRATEGIES LTD,ACD,ACENCIA DEBT STRATEGIES LTD
ACID,ACER INC-SPONSORED GDR REG S,ACID,ACER INC-SPONSORED GDR REG S
ACER,Acer Therapeutics Inc,ACER,ACER THERAPEUTICS INC
5FW,ACESIAN PARTNERS LTD,5FW,ACESIAN PARTNERS LTD
1715,ACHEM TECHNOLOGY CORP,1715,ACHEM TECHNOLOGY CORP
5142,Achilles Corp,5142,ACHILLES CORP
ADA,ACHILLION PHARMACEUTICALS,ADA,ACHILLION PHARMACEUTICALS
ACGJ,ACI GLOBAL CORP,ACGJ,ACI GLOBAL CORP
ACIW,ACI Worldwide Inc,ACIW,ACI WORLDWIDE INC
