,stockType_197,Type-EOD,securityType-FIGI,securityType2-FIGI
0,COMMON,Common Stock,Common Stock,Common Stock
1,COMMON,Common Stock,Common Stock,Common Stock
2,COMMON,Common Stock,Common Stock,Common Stock
3,,Common Stock,Common Stock,Common Stock
4,COMMON,Common Stock,Common Stock,Common Stock
5,COMMON,,Common Stock,Common Stock
6,COMMON,Common Stock,Common Stock,Common Stock
7,ADR,Common Stock,ADR,Depositary Receipt
8,COMMON,,Common Stock,Common Stock
9,COMMON,Common Stock,Common Stock,Common Stock
10,,,,
11,COMMON,,,
12,COMMON,,,
13,COMMON,Common Stock,Common Stock,Common Stock
14,COMMON,Common Stock,Common Stock,Common Stock
15,COMMON,Common Stock,Common Stock,Common Stock
16,ADR,Common Stock,ADR,Depositary Receipt
17,COMMON,Common Stock,Common Stock,Common Stock
18,COMMON,,,
19,COMMON,Common Stock,Common Stock,Common Stock
20,COMMON,Common Stock,Common Stock,Common Stock
21,COMMON,Common Stock,Common Stock,Common Stock
22,COMMON,Common Stock,Common Stock,Common Stock
23,COMMON,Common Stock,Common Stock,Common Stock
24,COMMON,,Common Stock,Common Stock
25,REIT,Common Stock,REIT,REIT
26,COMMON,,,
27,COMMON,Common Stock,Common Stock,Common Stock
28,COMMON,Common Stock,Common Stock,Common Stock
29,COMMON,,,
30,COMMON,Common Stock,Common Stock,Common Stock
31,COMMON,Common Stock,Common Stock,Common Stock
32,COMMON,,,
33,COMMON,,,
34,COMMON,Common Stock,Common Stock,Common Stock
35,,Common Stock,Common Stock,Common Stock
36,COMMON,Common Stock,Common Stock,Common Stock
37,COMMON,Common Stock,Common Stock,Common Stock
38,COMMON,Common Stock,Common Stock,Common Stock
39,COMMON,Common Stock,Common Stock,Common Stock
40,COMMON,Common Stock,Common Stock,Common Stock
41,COMMON,Common Stock,Common Stock,Common Stock
42,COMMON,,Common Stock,Common Stock
43,,Common Stock,Common Stock,Common Stock
44,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
45,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
46,CLOSED-END FUND,,,
47,CLOSED-END FUND,,,
48,COMMON,Common Stock,Common Stock,Common Stock
49,CLOSED-END FUND,,,
50,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
51,CLOSED-END FUND,,,
52,CLOSED-END FUND,,Closed-End Fund,Mutual Fund
53,CLOSED-END FUND,,,
54,CLOSED-END FUND,,,
55,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
56,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
57,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
58,COMMON,,,
